name,committee,url
Margaret Laurino,Friends of Margaret Laurino,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9808
Margaret Laurino,39th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11463
Marty Quinn,Citizens for Marty Quinn,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23282
Mary O'Connor,Friends for Mary O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20673
Mary O'Connor,41st Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22609
Matt O'Shea,19th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=376
Matt O'Shea,Friends of Matt O'Shea,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22919
Michael Chandler,Citizens for Chandler for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24464
Michael R Zalewski,Friends of Mike Zalewski,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14156
Michael R Zalewski,23rd Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19167
Michele Smith,Michele Smith for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23895
Michele Smith,Friends of Michele Smith,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19682
Michele Smith,43rd Ward Democrats,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21283
Michelle A Harris,Friends of Michelle A Harris,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20016
Michelle A Harris,8th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=553
Natashia Holmes,Friends of Natashia Holmes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25284
Natashia Holmes,7th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25332
Nicholas Sposato,Friends of Nicholas Sposato,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19830
Nicholas Sposato,36th Ward Independent Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24204
Pat Dowell,Citizens for Pat Dowell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16892
Patrick J O'Connor,Citizens for Patrick O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4353
"Proco ""Joe"" Moreno",Friends for Proco Joe Moreno,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20809
"Proco ""Joe"" Moreno",1st Ward First Independent Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24042
"Regner ""Ray"" Suarez",Friends of Suarez,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14968
Rey Colon,Neighbors for Rey Colon,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17037
Rey Colon,Rey Colon 35th Ward Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18010
Ricardo Munoz,Citizens for Munoz,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9487
Ricardo Munoz,22nd Ward Democratic Committeeman Fund,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11832
Roberto Maldonado,Citizens for Maldonado,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9533
Roberto Maldonado,The 26th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15492
Roderick T Sawyer,Friends of Roderick T Sawyer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22875
Roderick T Sawyer,6th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24149
Scott Waguespack,Friends of Michael O'Connor PAC,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15805
Scott Waguespack,Citizens for Waguespack,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19898
Tim Cullerton,Citizens for Tim Cullerton,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23111
Tom Tunney,Citizens for Tunney,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17150
Tom Tunney,44th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=468
Toni L Foulkes,Friends to Elect Toni L Foulkes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20107
Toni L Foulkes,15th Ward Democratic Club of Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22910
"Walter Burnett, Jr","Friends of Walter Burnett, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=10591
Will Burns,Friends of Will Burns,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20749
Willie B Cochran,Citizens to Elect Willie B Cochran,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19880
