name,committee,url,position,current_funds,invest_total,total_assets
Margaret Laurino,Friends of Margaret Laurino,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9808,In Support of Candidate,121904.04,0.0,121904.04
Margaret Laurino,39th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11463,Candidate is Treasurer,,,
"Walter Burnett, Jr","Friends of Walter Burnett, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=10591,In Support of Candidate,244172.3,0.0,244172.3
"Walter Burnett, Jr","Friends of Walter Burnett, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=10591,Candidate is Chairman,244172.3,0.0,244172.3
"Walter Burnett, Jr",27th Ward Reg Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12214,Candidate is Chairperson,52104.92,0.0,52104.92
Michael Chandler,Citizens for Chandler for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24464,In Support of Candidate,5203.65,0.0,5203.65
Michael Chandler,Citizens for Chandler for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24464,Candidate is Chairman,5203.65,0.0,5203.65
Michael R Zalewski,Friends of Mike Zalewski,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14156,In Support of Candidate,94704.79,0.0,94704.79
Michael R Zalewski,23rd Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19167,In Support of Candidate,73729.21,0.0,73729.21
Michael R Zalewski,Friends of Mike Zalewski,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14156,Candidate is Chairman,94704.79,0.0,94704.79
Michael R Zalewski,23rd Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19167,Candidate is Chairman,73729.21,0.0,73729.21
Carrie M Austin,Citizens For Frost,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4510,In Support of Candidate,223581.19,0.0,223581.19
Carrie M Austin,34th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=197,In Support of Candidate,522.22,0.0,522.22
Carrie M Austin,Citizens for Carrie M Austin-Alderman 34th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11884,In Support of Candidate,39388.6,0.0,39388.6
Carrie M Austin,34th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=197,Candidate is Chairman,522.22,0.0,522.22
Daniel S Solis,25th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15421,In Support of Candidate,109782.31,0.0,109782.31
Daniel S Solis,Citizens for Danny Solis,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12260,In Support of Candidate,64836.45,0.0,64836.45
Daniel S Solis,Citizens for Danny Solis,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12260,Candidate is Chairman,64836.45,0.0,64836.45
Daniel S Solis,25th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15421,Candidate is Chairman,109782.31,0.0,109782.31
Rey Colon,Neighbors for Rey Colon,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17037,In Support of Candidate,20595.0,0.0,20595.0
Rey Colon,Neighbors for Rey Colon,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17037,Candidate is Chairman,20595.0,0.0,20595.0
Rey Colon,Rey Colon 35th Ward Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18010,Candidate is Chairman,292.09,0.0,292.09
John A Pope,Friends of John Pope for Alderman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14501,In Support of Candidate,140988.03,0.0,140988.03
John A Pope,Citizens to Re-elect John Pope for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19733,In Support of Candidate,34143.17,0.0,34143.17
John A Pope,Friends of John Pope for Alderman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14501,Candidate is Chairman,140988.03,0.0,140988.03
John A Pope,Citizens to Re-elect John Pope for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19733,Candidate is Chairman,34143.17,0.0,34143.17
Anthony Beale,Citizens to Elect Anthony Beale,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14556,In Support of Candidate,10068.23,0.0,10068.23
Anthony Beale,9th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24366,In Support of Candidate,148.13,0.0,148.13
James A Balcer,Citizens for Balcer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17491,In Support of Candidate,244.05,0.0,244.05
James A Balcer,Citizens for Balcer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17491,Candidate is Chairman,244.05,0.0,244.05
Lona Lane,Citizens to Elect Lona Lane,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20015,In Support of Candidate,40887.5,0.0,40887.5
Lona Lane,Citizens to Elect Lona Lane,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20015,Candidate is Chairman,40887.5,0.0,40887.5
"Howard B Brookins, Jr","Cmte to Elect Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17003,In Support of Candidate,46716.79,0.0,46716.79
"Howard B Brookins, Jr",21 Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18004,In Support of Candidate,7718.97,0.0,7718.97
"Howard B Brookins, Jr","Friends of Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20626,In Support of Candidate,0.0,0.0,0.0
Leslie A Hairston,Friends of Leslie A Hairston,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14216,In Support of Candidate,5687.08,0.0,5687.08
Leslie A Hairston,Friends of Leslie A Hairston,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14216,Candidate is Chairman,5687.08,0.0,5687.08
Leslie A Hairston,Fifth Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14992,Candidate is Chairman,2798.04,0.0,2798.04
Emma Mitts,Citizens to Elect Emma Mitts,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15622,In Support of Candidate,86841.06,0.0,86841.06
Emma Mitts,The New 37th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18118,In Support of Candidate,1027.0,0.0,1027.0
Latasha Thomas,Citizens to Elect Latasha R Thomas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15729,In Support of Candidate,66099.22,0.0,66099.22
JoAnn Thompson,Friends of JoAnn Thompson,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16425,In Support of Candidate,36444.61,0.0,36444.61
JoAnn Thompson,Friends of JoAnn Thompson,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16425,Candidate is Chairman,36444.61,0.0,36444.61
Pat Dowell,Citizens for Pat Dowell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16892,In Support of Candidate,186936.72,0.0,186936.72
Tom Tunney,Citizens for Tunney,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17150,In Support of Candidate,241446.72,0.0,241446.72
Tom Tunney,44th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=468,Candidate is Chairman,39831.51,0.0,39831.51
Ariel E Reboyras,Citizens for Ariel E Reboyras,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17163,In Support of Candidate,120300.53,0.0,120300.53
Ariel E Reboyras,30th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18128,In Support of Candidate,4219.55,0.0,4219.55
Ariel E Reboyras,Citizens for Ariel E Reboyras,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17163,Candidate is Chairman,120300.53,0.0,120300.53
Ariel E Reboyras,30th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18128,Candidate is Chairman,4219.55,0.0,4219.55
George A Cardenas,Friends of George A Cardenas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17290,In Support of Candidate,32785.46,0.0,32785.46
George A Cardenas,Friends of George A Cardenas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17290,Candidate is Chairman,32785.46,0.0,32785.46
Brendan Reilly,Citizens for Alderman Reilly,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19263,In Support of Candidate,758236.22,0.0,758236.22
Brendan Reilly,Citizens for Alderman Reilly,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19263,Candidate is Chairman,758236.22,0.0,758236.22
Brendan Reilly,42nd Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25117,Candidate is Chairman,0.0,0.0,0.0
James Cappleman,Citizens for Cappleman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19747,In Support of Candidate,70658.53,0.0,70658.53
James Cappleman,Citizens for Cappleman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19747,Candidate is Chairperson,70658.53,0.0,70658.53
Nicholas Sposato,Friends of Nicholas Sposato,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19830,In Support of Candidate,35687.08,0.0,35687.08
Nicholas Sposato,Friends of Nicholas Sposato,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19830,Candidate is Chairman,35687.08,0.0,35687.08
Nicholas Sposato,36th Ward Independent Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24204,Candidate is Chairman,0.0,0.0,0.0
Willie B Cochran,Citizens to Elect Willie B Cochran,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19880,In Support of Candidate,59692.58,0.0,59692.58
Willie B Cochran,Citizens to Elect Willie B Cochran,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19880,Candidate is Chairman,59692.58,0.0,59692.58
Scott Waguespack,Friends of Michael O'Connor PAC,http://www.elections.il.gov/CampaignDisclosure/CommitteeDetail.aspx?id=15805,In Support of Candidate,0.0,0.0,0.0
Scott Waguespack,Citizens for Waguespack,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19898,In Support of Candidate,19067.21,0.0,19067.21
Scott Waguespack,Citizens for Waguespack,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19898,Candidate is Chairman,19067.21,0.0,19067.21
Michelle A Harris,Friends of Michelle A Harris,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20016,In Support of Candidate,147079.46,0.0,147079.46
Michelle A Harris,8th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=553,Candidate is Chairperson,33268.4,0.0,33268.4
Toni L Foulkes,Friends to Elect Toni L Foulkes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20107,In Support of Candidate,14956.22,0.0,14956.22
Toni L Foulkes,Friends to Elect Toni L Foulkes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20107,Candidate is Chairman,14956.22,0.0,14956.22
Toni L Foulkes,15th Ward Democratic Club of Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22910,Candidate is Chairman,204.79,0.0,204.79
Deb Mell,Citizens for Deb Mell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20627,In Support of Candidate,7604.12,0.0,7604.12
Roberto Maldonado,Citizens for Maldonado,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9533,In Support of Candidate,91758.38,0.0,91758.38
Roberto Maldonado,The 26th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15492,In Support of Candidate,1566.72,0.0,1566.72
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,In Support of Candidate,33001.16,0.0,33001.16
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,Candidate is Chairman,33001.16,0.0,33001.16
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,Candidate is Treasurer,33001.16,0.0,33001.16
Proco Joe Moreno,Friends for Proco Joe Moreno,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20809,In Support of Candidate,66933.55,0.0,66933.55
Proco Joe Moreno,1st Ward First Independent Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24042,In Support of Candidate,1478.4,0.0,1478.4
Proco Joe Moreno,Friends for Proco Joe Moreno,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20809,Candidate is Chairman,66933.55,0.0,66933.55
Deborah L Graham,Citizens to Elect Deborah L Graham,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16505,In Support of Candidate,3831.79,0.0,3831.79
Deborah L Graham,Citizens to Elect Deborah L Graham,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16505,Candidate is Chairman,3831.79,0.0,3831.79
Deborah L Graham,Democratic Party of the 29th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23266,Candidate is Chairman,528.82,0.0,528.82
John Arena,Citizens to Elect John Arena,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22749,In Support of Candidate,28578.56,0.0,28578.56
John Arena,Citizens to Elect John Arena,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22749,Candidate is Chairman,28578.56,0.0,28578.56
John Arena,Friends of 45,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24368,Candidate is Chairman,8981.17,0.0,8981.17
Michele Smith,Friends of Michele Smith,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19682,In Support of Candidate,27175.96,0.0,27175.96
Michele Smith,Friends of Michele Smith,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19682,Candidate is Chairwoman,27175.96,0.0,27175.96
Michele Smith,43rd Ward Democrats,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21283,Candidate is Chairwoman,89666.39,0.0,89666.39
Michele Smith,Michele Smith for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23895,Candidate is Chairperson,18389.77,0.0,18389.77
Roderick T Sawyer,Friends of Roderick T Sawyer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22875,In Support of Candidate,7401.52,0.0,7401.52
Matt O'Shea,Friends of Matt O'Shea,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22919,In Support of Candidate,51258.13,100000.0,151258.13
Matt O'Shea,19th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=376,Candidate is Chairman,68528.21,0.0,68528.21
Harry Osterman,Neighbors for Harry Osterman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22976,In Support of Candidate,24225.93,0.0,24225.93
Debra Silverstein,Friends for Debra Silverstein,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22982,In Support of Candidate,107429.33,0.0,107429.33
Debra Silverstein,Friends for Debra Silverstein,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22982,Candidate is Treasurer,107429.33,0.0,107429.33
Jason Ervin,Citizens for Ervin,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23112,In Support of Candidate,53885.89,0.0,53885.89
Jason Ervin,28th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24663,Candidate is Chairperson,3466.08,0.0,3466.08
Tim Cullerton,Citizens for Tim Cullerton,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23111,In Support of Candidate,8852.3,0.0,8852.3
Marty Quinn,Citizens for Marty Quinn,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23282,In Support of Candidate,131.46,0.0,131.46
Marty Quinn,Citizens for Marty Quinn,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23282,Candidate is Chairman,131.46,0.0,131.46
Mary O'Connor,Friends for Mary O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20673,In Support of Candidate,31268.53,0.0,31268.53
Mary O'Connor,Friends for Mary O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20673,Candidate is Chairman,31268.53,0.0,31268.53
Mary O'Connor,41st Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22609,Candidate is Chairman,11149.63,0.0,11149.63
Bob Fioretti,Friends of Bob Fioretti,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21102,In Support of Candidate,200304.99,0.0,200304.99
Will Burns,Friends of Will Burns,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20749,In Support of Candidate,122628.54,0.0,122628.54
Will Burns,Friends of Will Burns,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20749,Candidate is Chairman,122628.54,0.0,122628.54
Natashia Holmes,Friends of Natashia Holmes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25284,In Support of Candidate,13926.68,0.0,13926.68
Natashia Holmes,Friends of Natashia Holmes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25284,Candidate is Chairperson,13926.68,0.0,13926.68
Natashia Holmes,7th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25332,Candidate is Chairperson,10.08,0.0,10.08
