name,committee,url,position
"Walter Burnett, Jr",27th Ward Reg Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12214,Candidate is Chairperson
Michael Chandler,Citizens for Chandler for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24464,In Support of Candidate
Michael Chandler,Citizens for Chandler for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24464,Candidate is Chairman
Michael R Zalewski,Friends of Mike Zalewski,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14156,In Support of Candidate
Michael R Zalewski,23rd Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19167,In Support of Candidate
Michael R Zalewski,Friends of Mike Zalewski,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14156,Candidate is Chairman
Michael R Zalewski,23rd Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19167,Candidate is Chairman
Carrie M Austin,Citizens For Frost,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4510,In Support of Candidate
Carrie M Austin,34th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=197,In Support of Candidate
Carrie M Austin,Citizens for Carrie M Austin-Alderman 34th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11884,In Support of Candidate
Carrie M Austin,34th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=197,Candidate is Chairman
Daniel S Solis,25th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15421,In Support of Candidate
Daniel S Solis,Citizens for Danny Solis,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12260,In Support of Candidate
Daniel S Solis,Citizens for Danny Solis,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12260,Candidate is Chairman
Daniel S Solis,25th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15421,Candidate is Chairman
Rey Colon,Neighbors for Rey Colon,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17037,In Support of Candidate
Rey Colon,Neighbors for Rey Colon,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17037,Candidate is Chairman
Rey Colon,Rey Colon 35th Ward Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18010,Candidate is Chairman
John A Pope,Friends of John Pope for Alderman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14501,In Support of Candidate
John A Pope,Citizens to Re-elect John Pope for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19733,In Support of Candidate
John A Pope,Friends of John Pope for Alderman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14501,Candidate is Chairman
John A Pope,Citizens to Re-elect John Pope for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19733,Candidate is Chairman
Anthony Beale,Citizens to Elect Anthony Beale,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14556,In Support of Candidate
Anthony Beale,9th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24366,In Support of Candidate
James A Balcer,Citizens for Balcer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17491,In Support of Candidate
James A Balcer,Citizens for Balcer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17491,Candidate is Chairman
Lona Lane,Citizens to Elect Lona Lane,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20015,In Support of Candidate
Lona Lane,Citizens to Elect Lona Lane,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20015,Candidate is Chairman
"Howard B Brookins, Jr","Cmte to Elect Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17003,In Support of Candidate
"Howard B Brookins, Jr",21 Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18004,In Support of Candidate
"Howard B Brookins, Jr","Friends of Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20626,In Support of Candidate
Leslie A Hairston,Friends of Leslie A Hairston,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14216,In Support of Candidate
Leslie A Hairston,Friends of Leslie A Hairston,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14216,Candidate is Chairman
Leslie A Hairston,Fifth Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14992,Candidate is Chairman
Emma Mitts,Citizens to Elect Emma Mitts,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15622,In Support of Candidate
Emma Mitts,The New 37th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18118,In Support of Candidate
Latasha Thomas,Citizens to Elect Latasha R Thomas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15729,In Support of Candidate
JoAnn Thompson,Friends of JoAnn Thompson,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16425,In Support of Candidate
JoAnn Thompson,Friends of JoAnn Thompson,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16425,Candidate is Chairman
Pat Dowell,Citizens for Pat Dowell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16892,In Support of Candidate
Tom Tunney,Citizens for Tunney,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17150,In Support of Candidate
Tom Tunney,44th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=468,Candidate is Chairman
Ariel E Reboyras,Citizens for Ariel E Reboyras,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17163,In Support of Candidate
Ariel E Reboyras,30th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18128,In Support of Candidate
Ariel E Reboyras,Citizens for Ariel E Reboyras,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17163,Candidate is Chairman
Ariel E Reboyras,30th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18128,Candidate is Chairman
George A Cardenas,Friends of George A Cardenas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17290,In Support of Candidate
George A Cardenas,Friends of George A Cardenas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17290,Candidate is Chairman
Brendan Reilly,Citizens for Alderman Reilly,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19263,In Support of Candidate
Brendan Reilly,Citizens for Alderman Reilly,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19263,Candidate is Chairman
Brendan Reilly,42nd Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25117,Candidate is Chairman
James Cappleman,Citizens for Cappleman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19747,In Support of Candidate
James Cappleman,Citizens for Cappleman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19747,Candidate is Chairperson
Nicholas Sposato,Friends of Nicholas Sposato,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19830,In Support of Candidate
Nicholas Sposato,Friends of Nicholas Sposato,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19830,Candidate is Chairman
Nicholas Sposato,36th Ward Independent Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24204,Candidate is Chairman
Willie B Cochran,Citizens to Elect Willie B Cochran,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19880,In Support of Candidate
Willie B Cochran,Citizens to Elect Willie B Cochran,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19880,Candidate is Chairman
Scott Waguespack,Friends of Michael O'Connor PAC,http://www.elections.il.gov/CampaignDisclosure/CommitteeDetail.aspx?id=15805,In Support of Candidate
Scott Waguespack,Citizens for Waguespack,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19898,In Support of Candidate
Scott Waguespack,Citizens for Waguespack,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19898,Candidate is Chairman
Michelle A Harris,Friends of Michelle A Harris,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20016,In Support of Candidate
Michelle A Harris,8th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=553,Candidate is Chairperson
Toni L Foulkes,Friends to Elect Toni L Foulkes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20107,In Support of Candidate
Toni L Foulkes,Friends to Elect Toni L Foulkes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20107,Candidate is Chairman
Toni L Foulkes,15th Ward Democratic Club of Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22910,Candidate is Chairman
Deb Mell,Citizens for Deb Mell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20627,In Support of Candidate
Roberto Maldonado,Citizens for Maldonado,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=9533,In Support of Candidate
Roberto Maldonado,The 26th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15492,In Support of Candidate
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,In Support of Candidate
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,Candidate is Chairman
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607,Candidate is Treasurer
Proco Joe Moreno,Friends for Proco Joe Moreno,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20809,In Support of Candidate
Proco Joe Moreno,1st Ward First Independent Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24042,In Support of Candidate
Proco Joe Moreno,Friends for Proco Joe Moreno,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20809,Candidate is Chairman
Deborah L Graham,Citizens to Elect Deborah L Graham,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16505,In Support of Candidate
Deborah L Graham,Citizens to Elect Deborah L Graham,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16505,Candidate is Chairman
Deborah L Graham,Democratic Party of the 29th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23266,Candidate is Chairman
John Arena,Citizens to Elect John Arena,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22749,In Support of Candidate
John Arena,Citizens to Elect John Arena,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22749,Candidate is Chairman
John Arena,Friends of 45,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24368,Candidate is Chairman
Michele Smith,Friends of Michele Smith,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19682,In Support of Candidate
Michele Smith,Friends of Michele Smith,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19682,Candidate is Chairwoman
Michele Smith,43rd Ward Democrats,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21283,Candidate is Chairwoman
Michele Smith,Michele Smith for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23895,Candidate is Chairperson
Roderick T Sawyer,Friends of Roderick T Sawyer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22875,In Support of Candidate
Matt O'Shea,Friends of Matt O'Shea,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22919,In Support of Candidate
Matt O'Shea,19th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=376,Candidate is Chairman
Harry Osterman,Neighbors for Harry Osterman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22976,In Support of Candidate
Debra Silverstein,Friends for Debra Silverstein,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22982,In Support of Candidate
Debra Silverstein,Friends for Debra Silverstein,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22982,Candidate is Treasurer
Jason Ervin,Citizens for Ervin,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23112,In Support of Candidate
Jason Ervin,28th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24663,Candidate is Chairperson
Tim Cullerton,Citizens for Tim Cullerton,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23111,In Support of Candidate
Marty Quinn,Citizens for Marty Quinn,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23282,In Support of Candidate
Marty Quinn,Citizens for Marty Quinn,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23282,Candidate is Chairman
Mary O'Connor,Friends for Mary O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20673,In Support of Candidate
Mary O'Connor,Friends for Mary O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20673,Candidate is Chairman
Mary O'Connor,41st Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22609,Candidate is Chairman
Bob Fioretti,Friends of Bob Fioretti,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21102,In Support of Candidate
Will Burns,Friends of Will Burns,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20749,In Support of Candidate
Will Burns,Friends of Will Burns,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20749,Candidate is Chairman
Natashia Holmes,Friends of Natashia Holmes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25284,In Support of Candidate
Natashia Holmes,Friends of Natashia Holmes,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25284,Candidate is Chairperson
Natashia Holmes,7th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25332,Candidate is Chairperson
